Date,Open
2023-02-25,168.64
2023-02-26,168.64
2023-02-27,171.88
2023-02-28,171.9
2023-03-01,174.59
2023-03-02,172.38
2023-03-03,178.92
2023-03-04,178.92
2023-03-05,178.92
2023-03-06,188.0
2023-03-07,189.0
2023-03-08,182.87
2023-03-09,186.35
2023-03-10,181.01
2023-03-11,181.01
2023-03-12,181.01
2023-03-13,177.96
2023-03-14,187.58
2023-03-15,192.95
2023-03-16,198.26
2023-03-17,200.56
2023-03-18,200.56
2023-03-19,200.56
2023-03-20,198.48
2023-03-21,203.2
2023-03-22,202.5
2023-03-23,202.84
2023-03-24,205.18
2023-03-25,205.18
2023-03-26,205.18
2023-03-27,204.81
2023-03-28,200.15
2023-03-29,203.56
2023-03-30,203.38
2023-03-31,207.24
2023-04-01,207.24
2023-04-02,207.24
2023-04-03,208.84
2023-04-04,213.39
2023-04-05,214.15
2023-04-06,209.25
2023-04-07,209.25
2023-04-08,209.25
2023-04-09,209.25
2023-04-10,214.71
2023-04-11,215.48
2023-04-12,214.84
2023-04-13,215.73
2023-04-14,217.88
2023-04-15,217.88
2023-04-16,217.88
2023-04-17,219.79
2023-04-18,219.91
2023-04-19,213.47
2023-04-20,213.48
2023-04-21,210.21
2023-04-22,210.21
2023-04-23,210.21
2023-04-24,213.68
2023-04-25,210.82
2023-04-26,212.5
2023-04-27,239.89
2023-04-28,239.01
2023-04-29,239.01
2023-04-30,239.01
2023-05-01,238.62
2023-05-02,243.18
2023-05-03,239.47
2023-05-04,236.06
2023-05-05,232.24
2023-05-06,232.24
2023-05-07,232.24
2023-05-08,231.42
2023-05-09,231.46
2023-05-10,236.17
2023-05-11,233.05
2023-05-12,236.74
2023-05-13,236.74
2023-05-14,236.74
2023-05-15,236.92
2023-05-16,235.79
2023-05-17,238.45
2023-05-18,241.3
2023-05-19,247.47
2023-05-20,247.47
2023-05-21,247.47
2023-05-22,245.41
2023-05-23,246.81
2023-05-24,245.28
2023-05-25,253.4
2023-05-26,252.93
2023-05-27,252.93
2023-05-28,252.93
2023-05-29,252.93
2023-05-30,265.25
2023-05-31,260.0
2023-06-01,265.9
2023-06-02,272.66
2023-06-03,272.66
2023-06-04,272.66
2023-06-05,270.3
2023-06-06,270.14
2023-06-07,271.67
2023-06-08,260.62
2023-06-09,262.48
2023-06-10,262.48
2023-06-11,262.48
2023-06-12,267.17
2023-06-13,274.88
2023-06-14,271.89
2023-06-15,272.3
2023-06-16,284.75
2023-06-17,284.75
2023-06-18,284.75
2023-06-19,284.75
2023-06-20,278.73
2023-06-21,283.53
2023-06-22,279.08
2023-06-23,281.51
2023-06-24,281.51
2023-06-25,281.51
2023-06-26,288.7
2023-06-27,282.01
2023-06-28,284.82
2023-06-29,284.5
2023-06-30,284.76
2023-07-01,284.76
2023-07-02,284.76
2023-07-03,286.7
2023-07-04,286.7
2023-07-05,287.65
2023-07-06,295.89
2023-07-07,292.18
2023-07-08,292.18
2023-07-09,292.18
2023-07-10,295.55
2023-07-11,293.9
2023-07-12,301.75
2023-07-13,313.62
2023-07-14,311.79
2023-07-15,311.79
2023-07-16,311.79
2023-07-17,307.54
2023-07-18,310.88
2023-07-19,313.03
2023-07-20,313.5
2023-07-21,304.57
2023-07-22,304.57
2023-07-23,304.57
2023-07-24,295.78
2023-07-25,295.19
2023-07-26,301.19
2023-07-27,325.12
2023-07-28,316.88
2023-07-29,316.88
2023-07-30,316.88
2023-07-31,323.69
2023-08-01,317.54
2023-08-02,318.0
2023-08-03,309.93
2023-08-04,314.96
2023-08-05,314.96
2023-08-06,314.96
2023-08-07,313.23
2023-08-08,314.4
2023-08-09,312.88
2023-08-10,307.94
2023-08-11,302.57
2023-08-12,302.57
2023-08-13,302.57
2023-08-14,300.98
2023-08-15,306.14
2023-08-16,300.2
2023-08-17,293.05
2023-08-18,279.03
2023-08-19,279.03
2023-08-20,279.03
2023-08-21,283.45
2023-08-22,292.55
2023-08-23,288.5
2023-08-24,298.5
2023-08-25,286.13
2023-08-26,286.13
2023-08-27,286.13
2023-08-28,288.0
2023-08-29,288.58
2023-08-30,297.17
2023-08-31,295.8
2023-09-01,299.37
2023-09-02,299.37
2023-09-03,299.37
2023-09-04,299.37
2023-09-05,297.02
2023-09-06,301.71
2023-09-07,298.0
2023-09-08,299.22
2023-09-09,299.22
2023-09-10,299.22
2023-09-11,301.41
2023-09-12,306.33
2023-09-13,302.36
2023-09-14,306.74
2023-09-15,311.61
2023-09-16,311.61
2023-09-17,311.61
2023-09-18,298.19
2023-09-19,302.48
2023-09-20,305.05
2023-09-21,295.7
2023-09-22,299.3
2023-09-23,299.3
2023-09-24,299.3
2023-09-25,295.64
2023-09-26,297.66
2023-09-27,300.45
2023-09-28,298.94
2023-09-29,307.38
2023-09-30,307.38
2023-10-01,307.38
2023-10-02,302.74
2023-10-03,304.26
2023-10-04,298.73
2023-10-05,304.63
2023-10-06,301.44
2023-10-07,301.44
2023-10-08,301.44
2023-10-09,312.5
2023-10-10,319.12
2023-10-11,323.01
2023-10-12,328.0
2023-10-13,323.53
2023-10-14,323.53
2023-10-15,323.53
2023-10-16,318.64
2023-10-17,318.18
2023-10-18,321.39
2023-10-19,319.88
2023-10-20,314.14
2023-10-21,314.14
2023-10-22,314.14
2023-10-23,309.5
2023-10-24,316.78
2023-10-25,310.0
2023-10-26,295.0
2023-10-27,294.48
2023-10-28,294.48
2023-10-29,294.48
2023-10-30,299.09
2023-10-31,303.31
2023-11-01,301.85
2023-11-02,317.3
2023-11-03,312.55
2023-11-04,312.55
2023-11-05,312.55
2023-11-06,315.98
2023-11-07,317.06
2023-11-08,318.14
2023-11-09,319.42
2023-11-10,319.94
2023-11-11,319.94
2023-11-12,319.94
2023-11-13,326.2
2023-11-14,334.54
2023-11-15,337.93
2023-11-16,329.37
2023-11-17,330.26
2023-11-18,330.26
2023-11-19,330.26
2023-11-20,334.89
2023-11-21,338.33
2023-11-22,339.21
2023-11-23,339.21
2023-11-24,340.13
2023-11-25,340.13
2023-11-26,340.13
2023-11-27,336.18
2023-11-28,333.4
2023-11-29,339.69
2023-11-30,331.89
2023-12-01,325.48
2023-12-02,325.48
2023-12-03,325.48
2023-12-04,317.29
2023-12-05,318.98
2023-12-06,321.93
2023-12-07,317.77
2023-12-08,323.09
2023-12-09,323.09
2023-12-10,323.09
2023-12-11,329.4
2023-12-12,324.6
2023-12-13,333.93
2023-12-14,333.85
2023-12-15,331.99
2023-12-16,331.99
2023-12-17,331.99
2023-12-18,337.48
2023-12-19,345.58
2023-12-20,348.65
2023-12-21,352.98
2023-12-22,355.58
2023-12-23,355.58
2023-12-24,355.58
2023-12-25,355.58
2023-12-26,354.99
2023-12-27,356.07
2023-12-28,359.7
2023-12-29,358.99
2023-12-30,358.99
2023-12-31,358.99
2024-01-01,358.99
2024-01-02,351.32
2024-01-03,344.98
2024-01-04,344.5
2024-01-05,346.99
2024-01-06,346.99
2024-01-07,346.99
2024-01-08,354.7
2024-01-09,356.4
2024-01-10,360.17
2024-01-11,372.13
2024-01-12,370.16
2024-01-13,370.16
2024-01-14,370.16
2024-01-15,370.16
2024-01-16,373.65
2024-01-17,366.3
2024-01-18,371.49
2024-01-19,379.0
2024-01-20,379.0
2024-01-21,379.0
2024-01-22,387.95
2024-01-23,384.62
2024-01-24,390.0
2024-01-25,390.17
2024-01-26,394.35
2024-01-27,394.35
2024-01-28,394.35
2024-01-29,394.99
2024-01-30,403.59
2024-01-31,389.0
2024-02-01,393.94
2024-02-02,459.6
2024-02-03,459.6
2024-02-04,459.6
2024-02-05,469.88
2024-02-06,464.0
2024-02-07,458.0
2024-02-08,468.32
2024-02-09,472.95
2024-02-10,472.95
2024-02-11,472.95
2024-02-12,468.19
2024-02-13,456.87
2024-02-14,467.93
2024-02-15,475.28
2024-02-16,478.11
2024-02-17,478.11
2024-02-18,478.11
2024-02-19,478.11
2024-02-20,469.72
2024-02-21,466.5
2024-02-22,480.24
2024-02-23,488.05
2024-02-24,488.05
2024-02-25,488.05
2024-02-26,483.47
2024-02-27,479.98
2024-02-28,485.0
2024-02-29,488.44
