Date,Opening Prices
2023-03-14,93.830002
2023-03-15,93.220001
2023-03-16,95.75
2023-03-17,99.790001
2023-03-20,98.410004
2023-03-21,98.139999
2023-03-22,100.449997
2023-03-23,100.43
2023-03-24,98.07
2023-03-27,99.07
2023-03-28,98.110001
2023-03-29,98.690002
2023-03-30,101.550003
2023-03-31,102.160004
2023-04-03,102.300003
2023-04-04,102.75
2023-04-05,103.910004
2023-04-06,100.75
2023-04-10,100.959999
2023-04-11,100.800003
2023-04-12,100.400002
2023-04-13,98.949997
2023-04-14,102.07
2023-04-17,103.160004
2023-04-18,103.949997
2023-04-19,101.580002
2023-04-20,103.529999
2023-04-21,106.099998
2023-04-24,107.660004
2023-04-25,104.910004
2023-04-26,105.040001
2023-04-27,108.160004
2023-04-28,107.730003
2023-05-01,104.949997
2023-05-02,101.470001
2023-05-03,103.739998
2023-05-04,104.040001
2023-05-05,104.269997
2023-05-08,105.040001
2023-05-09,105.480003
2023-05-10,108.099998
2023-05-11,111.029999
2023-05-12,112.160004
2023-05-15,111.150002
2023-05-16,111.050003
2023-05-17,114.889999
2023-05-18,116.690002
2023-05-19,118.160004
2023-05-22,116.769997
2023-05-23,114.269997
2023-05-24,115.349998
2023-05-25,116.629997
2023-05-26,116.040001
2023-05-30,122.370003
2023-05-31,121.449997
2023-06-01,120.690002
2023-06-02,124.919998
2023-06-05,123.360001
2023-06-06,125.07
2023-06-07,127.010002
2023-06-08,123.010002
2023-06-09,124.080002
2023-06-12,124.019997
2023-06-13,128.119995
2023-06-14,126.699997
2023-06-15,125.209999
2023-06-16,127.709999
2023-06-20,124.970001
2023-06-21,125.639999
2023-06-22,125.309998
2023-06-23,129.110001
2023-06-26,129.330002
2023-06-27,128.630005
2023-06-28,128.940002
2023-06-29,128.770004
2023-06-30,129.470001
2023-07-03,130.820007
2023-07-05,130.240005
2023-07-06,128.25
2023-07-07,128.589996
2023-07-10,129.070007
2023-07-11,127.75
2023-07-12,130.309998
2023-07-13,134.039993
2023-07-14,134.059998
2023-07-17,134.559998
2023-07-18,132.710007
2023-07-19,133.389999
2023-07-20,134.070007
2023-07-21,131.339996
2023-07-24,130.309998
2023-07-25,129.309998
2023-07-26,126.510002
2023-07-27,131
2023-07-28,129.690002
2023-07-31,133.199997
2023-08-01,133.550003
2023-08-02,130.149994
2023-08-03,127.480003
2023-08-04,141.059998
2023-08-07,140.990005
2023-08-08,140.619995
2023-08-09,139.970001
2023-08-10,139.070007
2023-08-11,137.399994
2023-08-14,138.300003
2023-08-15,140.050003
2023-08-16,137.190002
2023-08-17,135.460007
2023-08-18,131.619995
2023-08-21,133.740005
2023-08-22,135.080002
2023-08-23,134.5
2023-08-24,136.399994
2023-08-25,132.470001
2023-08-28,133.779999
2023-08-29,133.380005
2023-08-30,134.929993
2023-08-31,135.059998
